0,1,2,3,4,5,6,7,8,9,10,11
8,3,3,1,3,2,3,3,1,1,83,58
8,3,3,2,2,1,1,1,2,1,213,150
8,3,3,2,2,1,1,1,2,2,285,176
8,3,3,2,2,2,1,1,2,1,129,92
8,3,3,2,2,2,1,1,2,2,169,124
8,3,3,2,2,2,3,2,1,1,580,511
8,3,3,2,2,2,3,2,1,2,463,371
8,3,3,2,2,2,3,2,2,1,303,255
8,3,3,2,2,2,3,2,2,2,223,158
8,3,3,2,2,2,3,3,1,1,258,210
8,3,3,2,3,1,1,1,2,2,59,40
8,3,3,2,3,1,1,1,2,3,36,20
8,3,3,2,3,2,1,1,2,2,40,28
8,3,3,2,3,2,1,1,2,3,24,10
8,3,3,2,3,2,3,2,1,1,77,66
8,3,3,2,3,2,3,2,1,2,161,134
8,3,3,2,3,2,3,2,2,1,35,28
8,3,3,2,3,2,3,2,2,2,85,67
8,3,3,2,3,2,3,3,1,1,62,46
8,3,3,3,2,1,1,1,3,1,35,18
8,3,3,3,2,1,1,1,3,2,41,17
8,3,3,3,2,2,1,1,3,1,14,9
8,3,3,3,2,2,1,1,3,2,21,4
8,3,3,3,2,2,3,2,1,1,36,31
8,3,3,3,2,2,3,2,1,2,23,18
8,3,3,3,2,2,3,2,2,1,66,61
8,3,3,3,2,2,3,2,2,2,54,39
8,3,3,3,2,2,3,3,1,1,34,28
8,3,3,3,3,1,1,1,3,2,5,4
8,3,3,3,3,1,1,1,3,3,6,1
8,3,3,3,3,2,1,1,3,2,5,4
8,3,3,3,3,2,3,2,1,1,5,5
8,3,3,3,3,2,3,2,1,2,9,8
8,3,3,3,3,2,3,2,2,1,10,9
8,3,3,3,3,2,3,2,2,2,10,7
8,3,3,3,3,2,3,3,1,1,9,8
8,3,4,1,2,2,3,2,1,1,22,22
8,3,4,1,2,2,3,2,1,2,33,33
8,3,4,1,2,2,3,3,1,1,31,31
8,3,4,2,2,2,3,2,2,2,2,2
8,3,4,2,2,2,3,3,1,1,7,7
8,4,2,1,2,1,1,1,1,1,887,576
8,4,2,1,2,1,1,1,1,2,1151,679
8,4,2,1,2,1,3,2,1,1,1594,596
8,4,2,1,2,1,3,2,1,2,1114,393
8,4,2,1,2,2,1,1,1,1,730,498
8,4,2,1,2,2,1,1,1,2,921,540
8,4,2,1,2,2,3,2,1,1,1642,559
8,4,2,1,2,2,3,2,1,2,1090,355
8,4,2,1,3,1,1,1,1,1,139,87
8,4,2,1,3,1,1,1,1,2,385,259
8,4,2,1,3,1,1,1,1,3,164,74
8,4,2,1,3,1,3,2,1,1,222,97
8,4,2,1,3,1,3,2,1,2,690,264
8,4,2,1,3,2,1,1,1,1,91,60
8,4,2,1,3,2,1,1,1,2,304,206
8,4,2,1,3,2,1,1,1,3,114,47
8,4,2,1,3,2,3,2,1,1,199,81
8,4,2,1,3,2,3,2,1,2,706,262
8,4,2,2,2,1,1,1,2,1,358,207
8,4,2,2,2,1,1,1,2,2,475,262
8,4,2,2,2,1,3,2,1,1,793,326
8,4,2,2,2,1,3,2,1,2,551,206
8,4,2,2,2,1,3,2,2,1,325,129
8,4,2,2,2,1,3,2,2,2,258,83
8,4,2,2,2,2,1,1,2,1,729,404
8,4,2,2,2,2,1,1,2,2,896,484
8,4,2,2,2,2,3,2,1,1,793,296
8,4,2,2,2,2,3,2,1,2,532,172
8,4,2,2,2,2,3,2,2,1,371,132
8,4,2,2,2,2,3,2,2,2,227,64
8,4,2,2,3,1,1,1,2,1,42,28
8,4,2,2,3,1,1,1,2,2,171,100
8,4,2,2,3,1,1,1,2,3,89,26
8,4,2,2,3,1,3,2,1,1,88,39
8,4,2,2,3,1,3,2,1,2,323,126
8,4,2,2,3,1,3,2,2,1,38,14
8,4,2,2,3,1,3,2,2,2,144,66
8,4,2,2,3,2,1,1,2,1,97,60
8,4,2,2,3,2,1,1,2,2,317,186
8,4,2,2,3,2,1,1,2,3,136,55
8,4,2,2,3,2,3,2,1,1,114,38
8,4,2,2,3,2,3,2,1,2,344,121
8,4,2,2,3,2,3,2,2,1,36,11
8,4,2,2,3,2,3,2,2,2,135,53
8,4,2,3,2,1,1,1,3,1,40,18
8,4,2,3,2,1,1,1,3,2,34,12
8,4,2,3,2,1,3,2,1,1,30,9
8,4,2,3,2,1,3,2,1,2,27,8
8,4,2,3,2,1,3,2,2,1,55,25
8,4,2,3,2,1,3,2,2,2,49,19
8,4,2,3,2,2,1,1,3,1,74,26
8,4,2,3,2,2,1,1,3,2,91,32
8,4,2,3,2,2,3,2,1,1,35,16
8,4,2,3,2,2,3,2,1,2,24,10
8,4,2,3,2,2,3,2,2,1,70,25
8,4,2,3,2,2,3,2,2,2,46,15
8,4,2,3,3,1,1,1,3,1,6,4
8,4,2,3,3,1,1,1,3,2,21,7
8,4,2,3,3,1,1,1,3,3,7,0
8,4,2,3,3,1,3,2,1,1,3,1
8,4,2,3,3,1,3,2,1,2,16,3
8,4,2,3,3,1,3,2,2,1,6,2
8,4,2,3,3,1,3,2,2,2,38,14
8,4,2,3,3,2,1,1,3,1,12,2
8,4,2,3,3,2,1,1,3,2,38,22
8,4,2,3,3,2,1,1,3,3,12,1
8,4,2,3,3,2,3,2,1,1,2,0
8,4,2,3,3,2,3,2,1,2,16,9
8,4,2,3,3,2,3,2,2,1,7,3
8,4,2,3,3,2,3,2,2,2,31,11
8,4,3,1,2,1,3,2,1,1,57,39
8,4,3,1,2,1,3,2,1,2,75,58
8,4,3,1,2,2,3,2,1,1,142,126
8,4,3,1,2,2,3,2,1,2,151,119
8,4,3,1,2,2,3,3,1,1,48,32
8,4,3,2,2,1,3,2,2,1,17,15
8,4,3,2,2,1,3,2,2,2,16,10
8,4,3,2,2,2,3,2,2,1,29,24
8,4,3,2,2,2,3,2,2,2,34,20
8,4,3,2,2,2,3,3,1,1,10,3
9,1,1,1,2,1,1,1,1,1,248,26
9,1,1,1,2,1,1,1,1,2,229,22
9,1,1,1,2,2,1,1,1,1,368,30
9,1,1,1,2,2,1,1,1,2,328,25
9,1,1,1,3,1,1,1,1,1,50,8
9,1,1,1,3,1,1,1,1,2,171,31
9,1,1,1,3,1,1,1,1,3,29,5
9,1,1,1,3,2,1,1,1,1,93,20
9,1,1,1,3,2,1,1,1,2,309,43
9,1,1,1,3,2,1,1,1,3,41,5
9,1,1,1,4,1,1,1,1,2,26,12
9,1,1,1,4,1,1,1,1,3,26,8
9,1,1,1,4,2,1,1,1,2,38,11
9,1,1,1,4,2,1,1,1,3,25,8
9,1,1,1,5,1,1,1,1,3,3,3
9,1,1,1,5,2,1,1,1,3,2,2
9,1,1,2,2,1,1,1,1,1,3870,550
9,1,1,2,2,1,1,1,1,2,3447,441
9,1,1,2,2,1,1,1,2,1,4332,700
9,1,1,2,2,1,1,1,2,2,3921,562
9,1,1,2,2,2,1,1,1,1,7232,881
9,1,1,2,2,2,1,1,1,2,6594,751
9,1,1,2,2,2,1,1,2,1,4911,568
9,1,1,2,2,2,1,1,2,2,4745,493
9,1,1,2,3,1,1,1,1,1,924,167
9,1,1,2,3,1,1,1,1,2,3081,492
9,1,1,2,3,1,1,1,1,3,441,67
9,1,1,2,3,1,1,1,2,1,1047,180
9,1,1,2,3,1,1,1,2,2,3558,610
9,1,1,2,3,1,1,1,2,3,458,44
9,1,1,2,3,2,1,1,1,1,1676,284
9,1,1,2,3,2,1,1,1,2,5773,814
9,1,1,2,3,2,1,1,1,3,755,80
9,1,1,2,3,2,1,1,2,1,1208,152
9,1,1,2,3,2,1,1,2,2,4048,535
9,1,1,2,3,2,1,1,2,3,567,49
9,1,1,2,4,1,1,1,1,2,451,192
9,1,1,2,4,1,1,1,1,3,288,90
9,1,1,2,4,1,1,1,2,2,494,214
9,1,1,2,4,1,1,1,2,3,351,110
9,1,1,2,4,2,1,1,1,2,827,337
9,1,1,2,4,2,1,1,1,3,509,156
9,1,1,2,4,2,1,1,2,2,557,219
9,1,1,2,4,2,1,1,2,3,384,99
9,1,1,2,5,1,1,1,1,3,42,33
9,1,1,2,5,1,1,1,2,3,51,37
9,1,1,2,5,2,1,1,1,3,103,83
9,1,1,2,5,2,1,1,2,3,64,53
9,1,1,3,2,1,1,1,1,1,1695,364
9,1,1,3,2,1,1,1,1,2,1511,290
9,1,1,3,2,1,1,1,2,1,3513,669
9,1,1,3,2,1,1,1,2,2,3427,546
9,1,1,3,2,1,1,1,3,1,959,179
9,1,1,3,2,1,1,1,3,2,854,124
9,1,1,3,2,2,1,1,1,1,4707,868
9,1,1,3,2,2,1,1,1,2,4259,681
9,1,1,3,2,2,1,1,2,1,3991,634
9,1,1,3,2,2,1,1,2,2,3745,511
9,1,1,3,2,2,1,1,3,1,582,47
9,1,1,3,2,2,1,1,3,2,555,45
9,1,1,3,3,1,1,1,1,1,392,98
9,1,1,3,3,1,1,1,1,2,1351,272
9,1,1,3,3,1,1,1,1,3,183,21
9,1,1,3,3,1,1,1,2,1,870,195
9,1,1,3,3,1,1,1,2,2,2858,597
9,1,1,3,3,1,1,1,2,3,406,58
9,1,1,3,3,1,1,1,3,1,243,51
9,1,1,3,3,1,1,1,3,2,745,142
9,1,1,3,3,1,1,1,3,3,121,17
9,1,1,3,3,2,1,1,1,1,1144,228
9,1,1,3,3,2,1,1,1,2,3770,791
9,1,1,3,3,2,1,1,1,3,519,70
9,1,1,3,3,2,1,1,2,1,912,176
9,1,1,3,3,2,1,1,2,2,3253,550
9,1,1,3,3,2,1,1,2,3,487,40
9,1,1,3,3,2,1,1,3,1,141,17
9,1,1,3,3,2,1,1,3,2,496,50
9,1,1,3,3,2,1,1,3,3,51,4
9,1,1,3,4,1,1,1,1,2,211,104
9,1,1,3,4,1,1,1,1,3,128,44
9,1,1,3,4,1,1,1,2,2,420,183
9,1,1,3,4,1,1,1,2,3,303,97
9,1,1,3,4,1,1,1,3,2,107,53
9,1,1,3,4,1,1,1,3,3,78,23
9,1,1,3,4,2,1,1,1,2,531,233
9,1,1,3,4,2,1,1,1,3,317,102
9,1,1,3,4,2,1,1,2,2,484,204
9,1,1,3,4,2,1,1,2,3,330,101
9,1,1,3,4,2,1,1,3,2,68,23
9,1,1,3,4,2,1,1,3,3,54,14
9,1,1,3,5,1,1,1,1,3,16,16
9,1,1,3,5,1,1,1,2,3,48,36
9,1,1,3,5,1,1,1,3,3,14,10
9,1,1,3,5,2,1,1,1,3,48,40
9,1,1,3,5,2,1,1,2,3,52,42
9,1,1,3,5,2,1,1,3,3,11,9
9,1,1,4,2,1,1,1,1,1,241,91
9,1,1,4,2,1,1,1,1,2,239,91
9,1,1,4,2,1,1,1,2,1,958,341
9,1,1,4,2,1,1,1,2,2,868,273
9,1,1,4,2,1,1,1,3,1,674,186
9,1,1,4,2,1,1,1,3,2,684,179
9,1,1,4,2,2,1,1,1,1,1253,410
9,1,1,4,2,2,1,1,1,2,1030,301
9,1,1,4,2,2,1,1,2,1,1403,420
9,1,1,4,2,2,1,1,2,2,1332,357
9,1,1,4,2,2,1,1,3,1,250,78
9,1,1,4,2,2,1,1,3,2,225,43
9,1,1,4,3,1,1,1,1,1,48,31
9,1,1,4,3,1,1,1,1,2,200,72
9,1,1,4,3,1,1,1,1,3,31,6
9,1,1,4,3,1,1,1,2,1,221,92
9,1,1,4,3,1,1,1,2,2,816,277
9,1,1,4,3,1,1,1,2,3,104,19
9,1,1,4,3,1,1,1,3,1,145,48
9,1,1,4,3,1,1,1,3,2,602,171
9,1,1,4,3,1,1,1,3,3,96,15
9,1,1,4,3,2,1,1,1,1,277,114
9,1,1,4,3,2,1,1,1,2,962,320
9,1,1,4,3,2,1,1,1,3,111,19
9,1,1,4,3,2,1,1,2,1,342,99
9,1,1,4,3,2,1,1,2,2,1161,369
9,1,1,4,3,2,1,1,2,3,175,44
9,1,1,4,3,2,1,1,3,1,60,10
9,1,1,4,3,2,1,1,3,2,183,50
9,1,1,4,3,2,1,1,3,3,31,3
9,1,1,4,4,1,1,1,1,2,24,14
9,1,1,4,4,1,1,1,1,3,18,8
9,1,1,4,4,1,1,1,2,2,116,63
9,1,1,4,4,1,1,1,2,3,63,25
9,1,1,4,4,1,1,1,3,2,77,34
9,1,1,4,4,1,1,1,3,3,65,26
9,1,1,4,4,2,1,1,1,2,139,76
9,1,1,4,4,2,1,1,1,3,82,31
9,1,1,4,4,2,1,1,2,2,145,78
9,1,1,4,4,2,1,1,2,3,116,45
9,1,1,4,4,2,1,1,3,2,33,15
9,1,1,4,4,2,1,1,3,3,16,5
9,1,1,4,5,1,1,1,1,3,4,4
9,1,1,4,5,1,1,1,2,3,11,9
9,1,1,4,5,1,1,1,3,3,12,9
9,1,1,4,5,2,1,1,1,3,17,16
9,1,1,4,5,2,1,1,2,3,23,17
9,1,1,4,5,2,1,1,3,3,6,6
9,1,1,5,2,1,1,1,2,1,134,126
9,1,1,5,2,1,1,1,2,2,109,92
9,1,1,5,2,1,1,1,3,1,114,94
9,1,1,5,2,1,1,1,3,2,119,99
9,1,1,5,2,2,1,1,1,1,56,49
9,1,1,5,2,2,1,1,1,2,67,55
9,1,1,5,2,2,1,1,2,1,246,212
9,1,1,5,2,2,1,1,2,2,251,203
9,1,1,5,2,2,1,1,3,1,62,40
9,1,1,5,2,2,1,1,3,2,57,36
9,1,1,5,3,1,1,1,2,1,34,32
9,1,1,5,3,1,1,1,2,2,101,93
9,1,1,5,3,1,1,1,2,3,16,13
9,1,1,5,3,1,1,1,3,1,25,25
9,1,1,5,3,1,1,1,3,2,96,85
9,1,1,5,3,1,1,1,3,3,18,9
9,1,1,5,3,2,1,1,1,1,15,14
9,1,1,5,3,2,1,1,1,2,60,52
9,1,1,5,3,2,1,1,1,3,11,5
9,1,1,5,3,2,1,1,2,1,48,45
9,1,1,5,3,2,1,1,2,2,196,156
9,1,1,5,3,2,1,1,2,3,26,17
9,1,1,5,3,2,1,1,3,1,20,14
9,1,1,5,3,2,1,1,3,2,45,30
9,1,1,5,3,2,1,1,3,3,6,1
9,1,1,5,4,1,1,1,2,2,5,5
9,1,1,5,4,1,1,1,2,3,6,4
9,1,1,5,4,1,1,1,3,2,12,12
9,1,1,5,4,1,1,1,3,3,14,10
9,1,1,5,4,2,1,1,1,2,3,2
9,1,1,5,4,2,1,1,1,3,8,6
9,1,1,5,4,2,1,1,2,2,29,24
9,1,1,5,4,2,1,1,2,3,21,19
9,1,1,5,4,2,1,1,3,2,7,7
9,1,1,5,4,2,1,1,3,3,5,2
9,1,1,6,5,1,1,1,2,3,2,2
9,1,1,6,5,1,1,1,3,3,1,1
9,1,1,6,5,2,1,1,2,3,2,2
9,1,1,6,5,2,1,1,3,3,1,1
9,3,2,1,2,1,1,1,1,1,6839,2473
9,3,2,1,2,1,1,1,1,2,6982,2353
9,3,2,1,2,2,1,1,1,1,3548,1623
9,3,2,1,2,2,1,1,1,2,3732,1580
9,3,2,1,2,2,3,2,1,1,5638,1382
9,3,2,1,2,2,3,2,1,2,3446,721
9,3,2,1,3,1,1,1,1,1,1051,426
9,3,2,1,3,1,1,1,1,2,4521,1630
9,3,2,1,3,1,1,1,1,3,859,209
9,3,2,1,3,2,1,1,1,1,633,302
9,3,2,1,3,2,1,1,1,2,2211,1061
9,3,2,1,3,2,1,1,1,3,489,132
9,3,2,1,3,2,3,2,1,1,1303,381
9,3,2,1,3,2,3,2,1,2,3153,848
9,3,2,1,4,1,1,1,1,2,240,151
9,3,2,1,4,1,1,1,1,3,388,197
9,3,2,1,4,2,1,1,1,2,174,116
9,3,2,1,4,2,1,1,1,3,163,89
9,3,2,1,4,2,3,2,1,2,460,214
9,3,2,2,2,1,1,1,1,1,6033,2294
9,3,2,2,2,1,1,1,1,2,6105,2107
9,3,2,2,2,1,1,1,2,1,7110,2361
9,3,2,2,2,1,1,1,2,2,7216,2151
9,3,2,2,2,2,1,1,1,1,3005,1394
9,3,2,2,2,2,1,1,1,2,3295,1379
9,3,2,2,2,2,1,1,2,1,4589,1942
9,3,2,2,2,2,1,1,2,2,4947,1901
9,3,2,2,2,2,3,2,1,1,8890,2377
9,3,2,2,2,2,3,2,1,2,5589,1334
9,3,2,2,2,2,3,2,2,1,2098,532
9,3,2,2,2,2,3,2,2,2,1251,268
9,3,2,2,3,1,1,1,1,1,920,416
9,3,2,2,3,1,1,1,1,2,4124,1583
9,3,2,2,3,1,1,1,1,3,869,202
9,3,2,2,3,1,1,1,2,1,1103,402
9,3,2,2,3,1,1,1,2,2,4777,1644
9,3,2,2,3,1,1,1,2,3,907,195
9,3,2,2,3,2,1,1,1,1,641,308
9,3,2,2,3,2,1,1,1,2,1899,875
9,3,2,2,3,2,1,1,1,3,429,128
9,3,2,2,3,2,1,1,2,1,893,411
9,3,2,2,3,2,1,1,2,2,2954,1241
9,3,2,2,3,2,1,1,2,3,674,191
9,3,2,2,3,2,3,2,1,1,1974,581
9,3,2,2,3,2,3,2,1,2,4846,1282
9,3,2,2,3,2,3,2,2,1,474,139
9,3,2,2,3,2,3,2,2,2,1132,331
9,3,2,2,4,1,1,1,1,2,216,130
9,3,2,2,4,1,1,1,1,3,342,172
9,3,2,2,4,1,1,1,2,2,252,143
9,3,2,2,4,1,1,1,2,3,434,196
9,3,2,2,4,2,1,1,1,2,171,98
9,3,2,2,4,2,1,1,1,3,125,67
9,3,2,2,4,2,1,1,2,2,224,139
9,3,2,2,4,2,1,1,2,3,244,112
9,3,2,2,4,2,3,2,1,2,692,353
9,3,2,2,4,2,3,2,2,2,144,81
9,3,2,3,2,1,1,1,1,1,791,307
9,3,2,3,2,1,1,1,1,2,782,281
9,3,2,3,2,1,1,1,2,1,1536,566
9,3,2,3,2,1,1,1,2,2,1506,498
9,3,2,3,2,1,1,1,3,1,875,213
9,3,2,3,2,1,1,1,3,2,951,228
9,3,2,3,2,2,1,1,1,1,485,210
9,3,2,3,2,2,1,1,1,2,523,225
9,3,2,3,2,2,1,1,2,1,908,392
9,3,2,3,2,2,1,1,2,2,1087,438
9,3,2,3,2,2,1,1,3,1,371,121
9,3,2,3,2,2,1,1,3,2,414,109
9,3,2,3,2,2,3,2,1,1,1774,496
9,3,2,3,2,2,3,2,1,2,1084,299
9,3,2,3,2,2,3,2,2,1,931,244
9,3,2,3,2,2,3,2,2,2,577,154
9,3,2,3,3,1,1,1,1,1,115,58
9,3,2,3,3,1,1,1,1,2,529,209
9,3,2,3,3,1,1,1,1,3,96,26
9,3,2,3,3,1,1,1,2,1,224,95
9,3,2,3,3,1,1,1,2,2,985,366
9,3,2,3,3,1,1,1,2,3,203,51
9,3,2,3,3,1,1,1,3,1,158,46
9,3,2,3,3,1,1,1,3,2,632,174
9,3,2,3,3,1,1,1,3,3,109,24
9,3,2,3,3,2,1,1,1,1,102,61
9,3,2,3,3,2,1,1,1,2,297,142
9,3,2,3,3,2,1,1,1,3,62,17
9,3,2,3,3,2,1,1,2,1,200,100
9,3,2,3,3,2,1,1,2,2,629,292
9,3,2,3,3,2,1,1,2,3,149,49
9,3,2,3,3,2,1,1,3,1,76,25
9,3,2,3,3,2,1,1,3,2,255,86
9,3,2,3,3,2,1,1,3,3,53,8
9,3,2,3,3,2,3,2,1,1,353,124
9,3,2,3,3,2,3,2,1,2,964,271
9,3,2,3,3,2,3,2,2,1,221,71
9,3,2,3,3,2,3,2,2,2,483,147
9,3,2,3,4,1,1,1,1,2,29,16
9,3,2,3,4,1,1,1,1,3,46,24
9,3,2,3,4,1,1,1,2,2,34,16
9,3,2,3,4,1,1,1,2,3,91,46
9,3,2,3,4,1,1,1,3,2,35,22
9,3,2,3,4,1,1,1,3,3,50,19
9,3,2,3,4,2,1,1,1,2,20,9
9,3,2,3,4,2,1,1,1,3,19,7
9,3,2,3,4,2,1,1,2,2,38,25
9,3,2,3,4,2,1,1,2,3,61,30
9,3,2,3,4,2,1,1,3,2,12,4
9,3,2,3,4,2,1,1,3,3,13,7
9,3,2,3,4,2,3,2,1,2,119,70
9,3,2,3,4,2,3,2,2,2,53,28
9,3,2,4,2,1,1,1,2,1,241,108
9,3,2,4,2,1,1,1,2,2,238,105
9,3,2,4,2,1,1,1,3,1,252,96
9,3,2,4,2,1,1,1,3,2,227,82
9,3,2,4,2,2,1,1,2,1,107,51
9,3,2,4,2,2,1,1,2,2,101,55
9,3,2,4,2,2,1,1,3,1,85,45
9,3,2,4,2,2,1,1,3,2,92,42
9,3,2,4,2,2,3,2,1,1,171,84
9,3,2,4,2,2,3,2,1,2,121,53
9,3,2,4,2,2,3,2,2,1,174,86
9,3,2,4,2,2,3,2,2,2,112,50
9,3,2,4,3,1,1,1,2,1,32,17
9,3,2,4,3,1,1,1,2,2,154,69
9,3,2,4,3,1,1,1,2,3,26,6
9,3,2,4,3,1,1,1,3,1,43,22
9,3,2,4,3,1,1,1,3,2,154,64
9,3,2,4,3,1,1,1,3,3,45,13
9,3,2,4,3,2,1,1,2,1,24,14
9,3,2,4,3,2,1,1,2,2,70,39
9,3,2,4,3,2,1,1,2,3,19,8
9,3,2,4,3,2,1,1,3,1,14,8
9,3,2,4,3,2,1,1,3,2,51,22
9,3,2,4,3,2,1,1,3,3,14,7
9,3,2,4,3,2,3,2,1,1,62,28
9,3,2,4,3,2,3,2,1,2,116,54
9,3,2,4,3,2,3,2,2,1,35,23
9,3,2,4,3,2,3,2,2,2,95,42
9,3,2,4,4,1,1,1,2,2,9,4
9,3,2,4,4,1,1,1,2,3,7,5
9,3,2,4,4,1,1,1,3,2,7,3
9,3,2,4,4,1,1,1,3,3,10,3
9,3,2,4,4,2,1,1,2,2,3,2
9,3,2,4,4,2,1,1,2,3,5,4
9,3,2,4,4,2,1,1,3,2,3,2
9,3,2,4,4,2,1,1,3,3,4,0
9,3,2,4,4,2,3,2,1,2,12,9
9,3,2,4,4,2,3,2,2,2,15,11
9,3,3,1,2,1,1,1,1,1,298,235
9,3,3,1,2,1,1,1,1,2,428,316
9,3,3,1,2,2,1,1,1,1,199,157
9,3,3,1,2,2,1,1,1,2,252,185
9,3,3,1,2,2,3,2,1,1,1210,1066
9,3,3,1,2,2,3,2,1,2,1039,817
9,3,3,1,2,2,3,3,1,1,358,270
9,3,3,1,3,1,1,1,1,2,110,78
9,3,3,1,3,1,1,1,1,3,49,22
9,3,3,1,3,2,1,1,1,2,78,56
9,3,3,1,3,2,1,1,1,3,42,19
9,3,3,1,3,2,3,2,1,1,155,132
9,3,3,1,3,2,3,2,1,2,332,272
9,3,3,1,3,2,3,3,1,1,76,56
9,3,3,2,2,1,1,1,2,1,204,137
9,3,3,2,2,1,1,1,2,2,222,135
9,3,3,2,2,2,1,1,2,1,193,139
9,3,3,2,2,2,1,1,2,2,200,132
9,3,3,2,2,2,3,2,1,1,562,491
9,3,3,2,2,2,3,2,1,2,475,377
9,3,3,2,2,2,3,2,2,1,263,208
9,3,3,2,2,2,3,2,2,2,253,175
9,3,3,2,2,2,3,3,1,1,232,176
9,3,3,2,3,1,1,1,2,2,81,52
9,3,3,2,3,1,1,1,2,3,23,13
9,3,3,2,3,2,1,1,2,2,70,51
9,3,3,2,3,2,1,1,2,3,22,11
9,3,3,2,3,2,3,2,1,1,76,70
9,3,3,2,3,2,3,2,1,2,153,129
9,3,3,2,3,2,3,2,2,1,31,26
9,3,3,2,3,2,3,2,2,2,81,62
9,3,3,2,3,2,3,3,1,1,65,50
9,3,3,3,2,1,1,1,3,1,26,6
9,3,3,3,2,1,1,1,3,2,32,11
9,3,3,3,2,2,1,1,3,1,16,7
9,3,3,3,2,2,1,1,3,2,18,9
9,3,3,3,2,2,3,2,1,1,32,29
9,3,3,3,2,2,3,2,1,2,37,29
9,3,3,3,2,2,3,2,2,1,70,60
9,3,3,3,2,2,3,2,2,2,52,40
9,3,3,3,2,2,3,3,1,1,32,25
9,3,3,3,3,1,1,1,3,2,7,3
9,3,3,3,3,1,1,1,3,3,9,4
9,3,3,3,3,2,1,1,3,2,8,5
9,3,3,3,3,2,1,1,3,3,1,0
9,3,3,3,3,2,3,2,1,1,4,4
9,3,3,3,3,2,3,2,1,2,8,7
9,3,3,3,3,2,3,2,2,1,11,9
9,3,3,3,3,2,3,2,2,2,19,14
9,3,3,3,3,2,3,3,1,1,2,2
9,3,4,1,2,2,3,2,1,1,14,14
9,3,4,1,2,2,3,2,1,2,21,21
9,3,4,1,2,2,3,3,1,1,32,32
9,3,4,2,2,2,3,2,2,1,4,4
9,3,4,2,2,2,3,2,2,2,4,4
9,3,4,2,2,2,3,3,1,1,6,6
9,4,2,1,2,1,1,1,1,1,782,551
9,4,2,1,2,1,1,1,1,2,1046,599
9,4,2,1,2,1,3,2,1,1,1823,829
9,4,2,1,2,1,3,2,1,2,1209,445
9,4,2,1,2,2,1,1,1,1,1164,775
9,4,2,1,2,2,1,1,1,2,1343,815
9,4,2,1,2,2,3,2,1,1,1869,765
9,4,2,1,2,2,3,2,1,2,1346,490
9,4,2,1,3,1,1,1,1,1,99,69
9,4,2,1,3,1,1,1,1,2,335,213
9,4,2,1,3,1,1,1,1,3,136,59
9,4,2,1,3,1,3,2,1,1,263,125
9,4,2,1,3,1,3,2,1,2,887,368
9,4,2,1,3,2,1,1,1,1,110,85
9,4,2,1,3,2,1,1,1,2,473,308
9,4,2,1,3,2,1,1,1,3,203,74
9,4,2,1,3,2,3,2,1,1,252,117
9,4,2,1,3,2,3,2,1,2,853,377
9,4,2,2,2,1,1,1,2,1,355,194
9,4,2,2,2,1,1,1,2,2,461,244
9,4,2,2,2,1,3,2,1,1,892,400
9,4,2,2,2,1,3,2,1,2,601,224
9,4,2,2,2,1,3,2,2,1,348,127
9,4,2,2,2,1,3,2,2,2,260,94
9,4,2,2,2,2,1,1,2,1,919,570
9,4,2,2,2,2,1,1,2,2,1057,580
9,4,2,2,2,2,3,2,1,1,871,357
9,4,2,2,2,2,3,2,1,2,599,240
9,4,2,2,2,2,3,2,2,1,412,143
9,4,2,2,2,2,3,2,2,2,275,81
9,4,2,2,3,1,1,1,2,1,48,27
9,4,2,2,3,1,1,1,2,2,160,97
9,4,2,2,3,1,1,1,2,3,76,26
9,4,2,2,3,1,3,2,1,1,108,49
9,4,2,2,3,1,3,2,1,2,387,175
9,4,2,2,3,1,3,2,2,1,50,23
9,4,2,2,3,1,3,2,2,2,174,71
9,4,2,2,3,2,1,1,2,1,112,76
9,4,2,2,3,2,1,1,2,2,348,196
9,4,2,2,3,2,1,1,2,3,179,64
9,4,2,2,3,2,3,2,1,1,94,46
9,4,2,2,3,2,3,2,1,2,351,144
9,4,2,2,3,2,3,2,2,1,44,16
9,4,2,2,3,2,3,2,2,2,169,55
9,4,2,3,2,1,1,1,3,1,31,15
9,4,2,3,2,1,1,1,3,2,40,14
9,4,2,3,2,1,3,2,1,1,37,14
9,4,2,3,2,1,3,2,1,2,28,9
9,4,2,3,2,1,3,2,2,1,63,28
9,4,2,3,2,1,3,2,2,2,44,22
9,4,2,3,2,2,1,1,3,1,68,34
9,4,2,3,2,2,1,1,3,2,106,36
9,4,2,3,2,2,3,2,1,1,32,19
9,4,2,3,2,2,3,2,1,2,24,11
9,4,2,3,2,2,3,2,2,1,66,28
9,4,2,3,2,2,3,2,2,2,56,25
9,4,2,3,3,1,1,1,3,1,5,2
9,4,2,3,3,1,1,1,3,2,23,10
9,4,2,3,3,1,1,1,3,3,3,0
9,4,2,3,3,1,3,2,1,1,4,2
9,4,2,3,3,1,3,2,1,2,17,8
9,4,2,3,3,1,3,2,2,1,10,4
9,4,2,3,3,1,3,2,2,2,36,14
9,4,2,3,3,2,1,1,3,1,10,3
9,4,2,3,3,2,1,1,3,2,40,17
9,4,2,3,3,2,1,1,3,3,26,6
9,4,2,3,3,2,3,2,1,1,4,3
9,4,2,3,3,2,3,2,1,2,11,4
9,4,2,3,3,2,3,2,2,1,10,4
9,4,2,3,3,2,3,2,2,2,30,11
