0,1,2,3,4,5,6,7,8,9,10,11
2,3,3,2,4,2,3,3,1,3,115,81
2,3,3,2,4,2,3,3,2,2,102,79
2,3,3,2,4,2,3,3,2,3,97,67
2,3,3,3,2,1,1,1,3,2,165,131
2,3,3,3,2,2,3,2,1,2,85,80
2,3,3,3,2,2,3,2,2,2,297,271
2,3,3,3,2,2,3,2,3,2,210,178
2,3,3,3,2,2,3,3,1,2,111,82
2,3,3,3,2,2,3,3,2,2,167,118
2,3,3,3,2,2,3,3,3,2,31,21
2,3,3,3,3,1,1,1,3,2,221,167
2,3,3,3,3,1,1,1,3,3,147,89
2,3,3,3,3,2,3,2,1,2,140,127
2,3,3,3,3,2,3,2,1,3,76,63
2,3,3,3,3,2,3,2,2,2,497,461
2,3,3,3,3,2,3,2,2,3,267,205
2,3,3,3,3,2,3,2,3,2,356,284
2,3,3,3,3,2,3,2,3,3,224,158
2,3,3,3,3,2,3,3,1,2,255,194
2,3,3,3,3,2,3,3,1,3,56,41
2,3,3,3,3,2,3,3,2,2,312,247
2,3,3,3,3,2,3,3,2,3,54,32
2,3,3,3,3,2,3,3,3,2,69,45
2,3,3,3,3,2,3,3,3,3,5,5
2,3,3,3,4,1,1,1,3,3,57,36
2,3,3,3,4,1,1,1,3,4,44,4
2,3,3,3,4,2,3,2,1,2,13,13
2,3,3,3,4,2,3,2,1,3,24,21
2,3,3,3,4,2,3,2,1,4,11,0
2,3,3,3,4,2,3,2,2,2,58,54
2,3,3,3,4,2,3,2,2,3,120,103
2,3,3,3,4,2,3,2,2,4,20,3
2,3,3,3,4,2,3,2,3,2,31,24
2,3,3,3,4,2,3,2,3,3,93,61
2,3,3,3,4,2,3,2,3,4,27,5
2,3,3,3,4,2,3,3,1,2,27,21
2,3,3,3,4,2,3,3,1,3,41,30
2,3,3,3,4,2,3,3,2,2,56,41
2,3,3,3,4,2,3,3,2,3,41,30
2,3,3,3,4,2,3,3,3,2,12,9
2,3,3,3,4,2,3,3,3,3,2,2
2,3,3,4,2,1,1,1,4,2,36,11
2,3,3,4,2,2,3,2,2,2,47,41
2,3,3,4,2,2,3,2,3,2,56,47
2,3,3,4,2,2,3,2,4,2,27,2
2,3,3,4,2,2,3,3,1,2,18,15
2,3,3,4,2,2,3,3,2,2,33,25
2,3,3,4,2,2,3,3,3,2,11,7
2,3,3,4,3,1,1,1,4,2,32,5
2,3,3,4,3,1,1,1,4,3,37,6
2,3,3,4,3,2,3,2,2,2,77,68
2,3,3,4,3,2,3,2,2,3,51,36
2,3,3,4,3,2,3,2,3,2,63,49
2,3,3,4,3,2,3,2,3,3,40,28
2,3,3,4,3,2,3,2,4,2,37,12
2,3,3,4,3,2,3,2,4,3,11,3
2,3,3,4,3,2,3,3,1,2,46,38
2,3,3,4,3,2,3,3,1,3,11,7
2,3,3,4,3,2,3,3,2,2,60,49
2,3,3,4,3,2,3,3,2,3,11,7
2,3,3,4,3,2,3,3,3,2,29,21
2,3,3,4,3,2,3,3,3,3,1,1
2,3,3,4,4,1,1,1,4,3,14,3
2,3,3,4,4,1,1,1,4,4,3,0
2,3,3,4,4,2,3,2,2,2,15,13
2,3,3,4,4,2,3,2,2,3,18,11
2,3,3,4,4,2,3,2,2,4,3,1
2,3,3,4,4,2,3,2,3,2,5,4
2,3,3,4,4,2,3,2,3,3,19,14
2,3,3,4,4,2,3,2,3,4,8,1
2,3,3,4,4,2,3,2,4,2,4,0
2,3,3,4,4,2,3,2,4,3,10,4
2,3,3,4,4,2,3,2,4,4,1,0
2,3,3,4,4,2,3,3,1,2,4,2
2,3,3,4,4,2,3,3,1,3,5,2
2,3,3,4,4,2,3,3,2,2,7,6
2,3,3,4,4,2,3,3,2,3,9,3
2,3,3,4,4,2,3,3,3,2,2,2
2,3,3,4,4,2,3,3,3,3,1,1
2,3,4,1,2,2,3,2,1,2,12,12
2,3,4,1,2,2,3,3,1,2,43,43
2,3,4,1,3,2,3,2,1,2,11,11
2,3,4,1,3,2,3,2,1,3,8,8
2,3,4,1,3,2,3,3,1,2,25,25
2,3,4,1,3,2,3,3,1,3,4,4
2,3,4,1,3,2,3,4,1,2,7,7
2,3,4,1,4,2,3,2,1,3,3,3
2,3,4,1,4,2,3,2,1,4,3,3
2,3,4,1,4,2,3,3,1,2,4,4
2,3,4,1,4,2,3,3,1,3,2,2
2,3,4,1,4,2,3,4,1,2,2,2
2,3,4,2,2,2,3,2,2,2,31,31
2,3,4,2,2,2,3,3,1,2,38,38
2,3,4,2,2,2,3,3,2,2,47,47
2,3,4,2,2,2,3,4,1,2,7,7
2,3,4,2,3,2,3,2,2,2,23,23
2,3,4,2,3,2,3,2,2,3,32,32
2,3,4,2,3,2,3,3,1,2,31,31
2,3,4,2,3,2,3,3,1,3,10,10
2,3,4,2,3,2,3,3,2,2,46,46
2,3,4,2,3,2,3,3,2,3,16,16
2,3,4,2,3,2,3,4,1,2,16,16
2,3,4,2,4,2,3,2,2,3,2,2
2,3,4,2,4,2,3,2,2,4,2,2
2,3,4,2,4,2,3,3,1,3,5,5
2,3,4,2,4,2,3,3,2,2,4,4
2,3,4,2,4,2,3,3,2,3,2,2
2,3,4,2,4,2,3,4,1,2,2,2
2,3,4,3,2,2,3,2,3,2,15,15
2,3,4,3,2,2,3,3,1,2,2,2
2,3,4,3,2,2,3,3,2,2,9,9
2,3,4,3,2,2,3,3,3,2,6,6
2,3,4,3,2,2,3,4,1,2,1,1
2,3,4,3,3,2,3,2,3,2,5,5
2,3,4,3,3,2,3,2,3,3,1,1
2,3,4,3,3,2,3,3,1,2,4,4
2,3,4,3,3,2,3,3,2,2,5,5
2,3,4,3,3,2,3,3,2,3,3,3
2,3,4,3,3,2,3,3,3,2,1,1
2,3,4,3,3,2,3,4,1,2,2,2
2,3,4,3,4,2,3,2,3,4,2,2
2,3,4,3,4,2,3,3,2,3,2,2
2,3,4,4,3,2,3,3,3,2,2,2
2,4,2,2,2,1,1,1,2,2,388,266
2,4,2,2,2,1,3,2,1,2,51,3
2,4,2,2,2,1,3,2,2,2,643,80
2,4,2,2,2,2,3,2,1,2,55,5
2,4,2,2,2,2,3,2,2,2,593,62
2,4,2,2,2,2,4,2,2,2,278,40
2,4,2,2,3,1,1,1,2,2,699,454
2,4,2,2,3,1,1,1,2,3,458,238
2,4,2,2,3,1,3,2,1,2,109,4
2,4,2,2,3,1,3,2,1,3,39,2
2,4,2,2,3,1,3,2,2,2,1198,162
2,4,2,2,3,1,3,2,2,3,600,57
2,4,2,2,3,2,3,2,1,2,100,4
2,4,2,2,3,2,3,2,1,3,44,2
2,4,2,2,3,2,3,2,2,2,1232,142
2,4,2,2,3,2,3,2,2,3,531,50
2,4,2,2,3,2,4,2,2,2,677,106
2,4,2,2,3,2,4,2,2,3,179,16
2,4,2,2,4,1,1,1,2,2,69,41
2,4,2,2,4,1,1,1,2,3,170,94
2,4,2,2,4,1,1,1,2,4,95,5
2,4,2,2,4,1,3,2,1,3,39,1
2,4,2,2,4,1,3,2,1,4,4,0
2,4,2,2,4,1,3,2,2,2,139,12
2,4,2,2,4,1,3,2,2,3,312,24
2,4,2,2,4,1,3,2,2,4,69,2
2,4,2,2,4,2,3,2,1,3,30,0
2,4,2,2,4,2,3,2,1,4,6,0
2,4,2,2,4,2,3,2,2,2,134,14
2,4,2,2,4,2,3,2,2,3,297,23
2,4,2,2,4,2,3,2,2,4,62,0
2,4,2,2,4,2,4,2,2,2,106,28
2,4,2,2,4,2,4,2,2,3,112,12
2,4,2,3,2,1,1,1,3,2,143,75
2,4,2,3,2,1,3,2,1,2,29,0
2,4,2,3,2,1,3,2,2,2,98,12
2,4,2,3,2,1,3,2,3,2,128,12
2,4,2,3,2,2,3,2,2,2,128,18
2,4,2,3,2,2,3,2,3,2,126,16
2,4,2,3,2,2,4,2,2,2,72,7
2,4,2,3,2,2,4,2,3,2,30,5
2,4,2,3,3,1,1,1,3,2,252,147
2,4,2,3,3,1,1,1,3,3,167,73
2,4,2,3,3,1,3,2,1,2,55,1
2,4,2,3,3,1,3,2,1,3,13,1
2,4,2,3,3,1,3,2,2,2,237,35
2,4,2,3,3,1,3,2,2,3,100,6
2,4,2,3,3,1,3,2,3,2,260,32
2,4,2,3,3,1,3,2,3,3,118,6
2,4,2,3,3,2,3,2,2,2,249,29
2,4,2,3,3,2,3,2,2,3,118,5
2,4,2,3,3,2,3,2,3,2,258,27
2,4,2,3,3,2,3,2,3,3,116,5
2,4,2,3,3,2,4,2,2,2,188,34
2,4,2,3,3,2,4,2,2,3,58,4
2,4,2,3,3,2,4,2,3,2,56,11
2,4,2,3,3,2,4,2,3,3,24,0
2,4,2,3,4,1,1,1,3,2,28,14
2,4,2,3,4,1,1,1,3,3,56,20
2,4,2,3,4,1,1,1,3,4,30,1
2,4,2,3,4,1,3,2,1,3,14,2
2,4,2,3,4,1,3,2,1,4,6,0
2,4,2,3,4,1,3,2,2,2,17,3
2,4,2,3,4,1,3,2,2,3,60,11
2,4,2,3,4,1,3,2,2,4,14,1
2,4,2,3,4,1,3,2,3,2,18,2
2,4,2,3,4,1,3,2,3,3,70,4
2,4,2,3,4,1,3,2,3,4,23,0
2,4,2,3,4,2,3,2,2,2,25,9
2,4,2,3,4,2,3,2,2,3,80,10
2,4,2,3,4,2,3,2,2,4,15,0
2,4,2,3,4,2,3,2,3,2,37,1
2,4,2,3,4,2,3,2,3,3,48,5
2,4,2,3,4,2,3,2,3,4,13,0
2,4,2,3,4,2,4,2,2,2,21,3
2,4,2,3,4,2,4,2,2,3,27,5
2,4,2,3,4,2,4,2,3,2,8,1
2,4,2,3,4,2,4,2,3,3,16,0
2,4,2,4,2,1,1,1,4,2,35,12
2,4,2,4,2,1,3,2,2,2,26,3
2,4,2,4,2,1,3,2,3,2,9,2
2,4,2,4,2,1,3,2,4,2,15,0
2,4,2,4,2,2,3,2,2,2,11,1
2,4,2,4,2,2,3,2,3,2,23,1
2,4,2,4,2,2,3,2,4,2,15,0
2,4,2,4,2,2,4,2,2,2,13,3
2,4,2,4,2,2,4,2,3,2,12,4
2,4,2,4,3,1,1,1,4,2,44,17
2,4,2,4,3,1,1,1,4,3,31,7
2,4,2,4,3,1,3,2,2,2,39,8
2,4,2,4,3,1,3,2,2,3,24,1
2,4,2,4,3,1,3,2,3,2,15,2
2,4,2,4,3,1,3,2,3,3,14,1
2,4,2,4,3,1,3,2,4,2,20,3
2,4,2,4,3,1,3,2,4,3,22,2
2,4,2,4,3,2,3,2,2,2,21,3
2,4,2,4,3,2,3,2,2,3,15,1
2,4,2,4,3,2,3,2,3,2,40,6
2,4,2,4,3,2,3,2,3,3,14,3
2,4,2,4,3,2,3,2,4,2,19,0
2,4,2,4,3,2,3,2,4,3,6,0
2,4,2,4,3,2,4,2,2,2,24,4
2,4,2,4,3,2,4,2,2,3,6,1
2,4,2,4,3,2,4,2,3,2,15,4
2,4,2,4,3,2,4,2,3,3,8,0
2,4,2,4,4,1,1,1,4,2,5,0
2,4,2,4,4,1,1,1,4,3,10,3
2,4,2,4,4,1,1,1,4,4,8,1
2,4,2,4,4,1,3,2,2,2,1,0
2,4,2,4,4,1,3,2,2,3,9,0
2,4,2,4,4,1,3,2,2,4,2,0
2,4,2,4,4,1,3,2,3,2,4,0
2,4,2,4,4,1,3,2,3,3,6,1
2,4,2,4,4,1,3,2,3,4,1,0
2,4,2,4,4,1,3,2,4,2,4,0
2,4,2,4,4,1,3,2,4,3,10,0
2,4,2,4,4,1,3,2,4,4,1,0
2,4,2,4,4,2,3,2,2,2,2,1
2,4,2,4,4,2,3,2,2,3,6,1
2,4,2,4,4,2,3,2,2,4,3,0
2,4,2,4,4,2,3,2,3,2,6,1
2,4,2,4,4,2,3,2,3,3,9,1
2,4,2,4,4,2,3,2,3,4,3,0
2,4,2,4,4,2,3,2,4,2,3,0
2,4,2,4,4,2,3,2,4,3,8,0
2,4,2,4,4,2,3,2,4,4,2,0
2,4,2,4,4,2,4,2,2,2,2,0
2,4,2,4,4,2,4,2,2,3,11,2
2,4,2,4,4,2,4,2,3,2,1,0
2,4,2,4,4,2,4,2,3,3,5,0
2,4,3,1,2,1,3,2,1,2,91,62
2,4,3,1,2,1,4,2,1,2,247,153
2,4,3,1,2,2,3,2,1,2,186,169
2,4,3,1,2,2,3,3,1,2,179,137
2,4,3,1,2,2,4,3,1,2,48,24
2,4,3,1,3,1,3,2,1,2,129,86
2,4,3,1,3,1,3,2,1,3,82,45
2,4,3,1,3,1,4,2,1,2,386,264
2,4,3,1,3,1,4,2,1,3,154,81
2,4,3,1,3,2,3,2,1,2,243,236
2,4,3,1,3,2,3,2,1,3,217,176
2,4,3,1,3,2,3,3,1,2,287,216
2,4,3,1,3,2,3,3,1,3,80,52
2,4,3,1,3,2,4,3,1,2,89,45
2,4,3,1,4,1,3,2,1,3,29,19
2,4,3,1,4,1,3,2,1,4,9,2
2,4,3,1,4,1,4,2,1,2,23,11
2,4,3,1,4,1,4,2,1,3,40,24
2,4,3,1,4,2,3,2,1,2,13,12
2,4,3,1,4,2,3,2,1,3,35,27
2,4,3,1,4,2,3,2,1,4,23,3
2,4,3,1,4,2,3,3,1,2,24,20
2,4,3,1,4,2,3,3,1,3,34,23
2,4,3,1,4,2,4,3,1,2,8,4
2,4,3,2,2,1,3,2,2,2,219,141
2,4,3,2,2,1,3,3,2,2,1,1
2,4,3,2,2,1,4,2,1,2,196,134
2,4,3,2,2,1,4,2,2,2,265,172
2,4,3,2,2,1,4,3,2,2,1,0
2,4,3,2,2,2,3,2,2,2,433,398
2,4,3,2,2,2,3,3,1,2,178,137
2,4,3,2,2,2,3,3,2,2,241,182
2,4,3,2,2,2,4,2,2,2,51,49
2,4,3,2,2,2,4,3,1,2,67,31
2,4,3,2,2,2,4,3,2,2,12,8
2,4,3,2,3,1,3,2,2,2,320,212
2,4,3,2,3,1,3,2,2,3,222,115
2,4,3,2,3,1,3,3,2,2,3,1
2,4,3,2,3,1,4,2,1,2,286,200
2,4,3,2,3,1,4,2,1,3,119,59
2,4,3,2,3,1,4,2,2,2,402,275
2,4,3,2,3,1,4,2,2,3,187,94
2,4,3,2,3,2,3,2,2,2,577,532
2,4,3,2,3,2,3,2,2,3,474,347
2,4,3,2,3,2,3,3,1,2,265,202
2,4,3,2,3,2,3,3,1,3,79,49
2,4,3,2,3,2,3,3,2,2,418,332
2,4,3,2,3,2,3,3,2,3,95,69
2,4,3,2,3,2,4,2,2,2,92,90
2,4,3,2,3,2,4,2,2,3,45,37
2,4,3,2,3,2,4,3,1,2,168,87
2,4,3,2,3,2,4,3,2,2,28,20
2,4,3,2,4,1,3,2,2,3,48,29
2,4,3,2,4,1,3,2,2,4,27,2
2,4,3,2,4,1,4,2,1,2,21,18
2,4,3,2,4,1,4,2,1,3,44,21
2,4,3,2,4,1,4,2,2,2,28,18
2,4,3,2,4,1,4,2,2,3,45,22
2,4,3,2,4,2,3,2,2,2,35,30
2,4,3,2,4,2,3,2,2,3,74,54
2,4,3,2,4,2,3,2,2,4,49,5
2,4,3,2,4,2,3,3,1,2,23,17
2,4,3,2,4,2,3,3,1,3,32,19
2,4,3,2,4,2,3,3,2,2,32,22
2,4,3,2,4,2,3,3,2,3,37,29
2,4,3,2,4,2,4,2,2,2,4,4
2,4,3,2,4,2,4,2,2,3,12,10
2,4,3,2,4,2,4,3,1,2,24,18
2,4,3,2,4,2,4,3,2,2,3,3
2,4,3,3,2,1,3,2,3,2,44,25
2,4,3,3,2,1,3,3,3,2,1,1
2,4,3,3,2,1,4,2,1,2,16,10
2,4,3,3,2,1,4,2,2,2,54,36
2,4,3,3,2,1,4,2,3,2,18,11
2,4,3,3,2,2,3,2,3,2,87,71
2,4,3,3,2,2,3,3,1,2,15,11
2,4,3,3,2,2,3,3,2,2,41,35
2,4,3,3,2,2,3,3,3,2,24,18
2,4,3,3,2,2,4,2,2,2,5,5
2,4,3,3,2,2,4,2,3,2,5,4
2,4,3,3,2,2,4,3,1,2,15,7
2,4,3,3,2,2,4,3,2,2,2,2
2,4,3,3,3,1,3,2,3,2,64,36
2,4,3,3,3,1,3,2,3,3,36,18
2,4,3,3,3,1,3,3,3,2,1,1
2,4,3,3,3,1,4,2,1,2,36,22
2,4,3,3,3,1,4,2,1,3,12,5
2,4,3,3,3,1,4,2,2,2,74,46
2,4,3,3,3,1,4,2,2,3,27,14
2,4,3,3,3,1,4,2,3,2,26,13
2,4,3,3,3,1,4,2,3,3,10,1
2,4,3,3,3,1,4,3,2,2,1,0
2,4,3,3,3,2,3,2,3,2,104,77
2,4,3,3,3,2,3,2,3,3,76,51
2,4,3,3,3,2,3,3,1,2,32,19
2,4,3,3,3,2,3,3,1,3,4,3
2,4,3,3,3,2,3,3,2,2,68,54
2,4,3,3,3,2,3,3,2,3,16,11
2,4,3,3,3,2,3,3,3,2,33,26
2,4,3,3,3,2,3,3,3,3,6,6
2,4,3,3,3,2,4,2,2,2,7,7
2,4,3,3,3,2,4,2,2,3,4,2
2,4,3,3,3,2,4,2,3,2,4,4
2,4,3,3,3,2,4,2,3,3,10,9
2,4,3,3,3,2,4,3,1,2,17,7
2,4,3,3,3,2,4,3,2,2,8,6
2,4,3,3,4,1,3,2,3,3,9,5
2,4,3,3,4,1,3,2,3,4,6,2
2,4,3,3,4,1,4,2,1,2,3,2
2,4,3,3,4,1,4,2,1,3,5,1
2,4,3,3,4,1,4,2,2,2,5,4
2,4,3,3,4,1,4,2,2,3,5,2
2,4,3,3,4,1,4,2,3,3,5,1
2,4,3,3,4,2,3,2,3,2,6,4
2,4,3,3,4,2,3,2,3,3,17,14
2,4,3,3,4,2,3,2,3,4,13,1
2,4,3,3,4,2,3,3,1,2,1,1
2,4,3,3,4,2,3,3,1,3,2,1
2,4,3,3,4,2,3,3,2,2,2,2
2,4,3,3,4,2,3,3,2,3,7,5
2,4,3,3,4,2,3,3,3,2,3,2
2,4,3,3,4,2,4,3,1,2,2,1
2,4,3,3,4,2,4,3,2,2,2,1
2,4,3,4,2,1,3,2,4,2,2,0
2,4,3,4,2,1,4,2,2,2,4,0
2,4,3,4,2,1,4,2,3,2,5,3
2,4,3,4,2,2,3,2,4,2,3,2
2,4,3,4,2,2,3,3,2,2,2,2
2,4,3,4,2,2,3,3,3,2,1,1
2,4,3,4,2,2,4,2,3,2,2,1
2,4,3,4,3,1,3,2,4,2,4,1
2,4,3,4,3,1,3,2,4,3,7,2
2,4,3,4,3,1,4,2,2,2,6,5
2,4,3,4,3,1,4,2,2,3,1,1
2,4,3,4,3,1,4,2,3,2,4,0
2,4,3,4,3,1,4,2,3,3,2,0
2,4,3,4,3,2,3,2,4,2,8,2
2,4,3,4,3,2,3,2,4,3,6,2
2,4,3,4,3,2,3,3,2,2,7,7
2,4,3,4,3,2,3,3,2,3,3,0
2,4,3,4,3,2,3,3,3,2,3,3
2,4,3,4,3,2,4,2,2,2,1,1
2,4,3,4,3,2,4,3,1,2,2,1
2,4,3,4,3,2,4,3,2,2,1,0
2,4,3,4,4,1,3,2,4,3,2,1
2,4,3,4,4,1,3,2,4,4,1,0
2,4,3,4,4,2,3,2,4,2,1,1
2,4,3,4,4,2,3,2,4,3,4,1
2,4,3,4,4,2,3,2,4,4,1,1
2,4,3,4,4,2,3,3,2,2,2,0
2,4,3,4,4,2,4,2,3,3,1,1
2,4,4,1,2,1,4,2,1,2,9,9
2,4,4,1,2,2,3,3,1,2,15,15
2,4,4,1,2,2,3,4,1,2,7,7
2,4,4,1,2,2,4,3,1,2,12,11
2,4,4,1,3,1,4,2,1,2,7,7
2,4,4,1,3,1,4,2,1,3,9,9
2,4,4,1,3,2,3,3,1,2,11,11
2,4,4,1,3,2,3,3,1,3,9,9
2,4,4,1,3,2,3,4,1,2,1,1
2,4,4,1,3,2,4,3,1,2,3,3
2,4,4,2,2,1,4,2,2,2,4,4
2,4,4,2,2,2,3,3,2,2,11,11
2,4,4,2,2,2,3,4,1,2,3,3
2,4,4,2,2,2,4,2,2,2,2,2
2,4,4,2,2,2,4,3,1,2,6,6
2,4,4,2,3,1,4,2,2,2,2,2
2,4,4,2,3,1,4,2,2,3,2,2
2,4,4,2,3,2,3,3,2,2,7,7
2,4,4,2,3,2,3,3,2,3,1,1
2,4,4,2,3,2,3,4,1,2,2,2
2,4,4,2,3,2,4,2,2,2,2,2
2,4,4,2,3,2,4,2,2,3,1,1
2,4,4,3,2,2,3,3,3,2,2,2
2,4,4,3,3,2,3,3,3,2,2,2
2,4,4,3,3,2,4,3,1,2,1,1
3,3,2,1,2,1,1,1,1,2,345,25
3,3,2,1,2,2,3,2,1,2,314,13
3,3,2,1,3,1,1,1,1,2,709,50
3,3,2,1,3,1,1,1,1,3,412,26
3,3,2,1,3,2,3,2,1,2,758,44
3,3,2,1,3,2,3,2,1,3,281,9
3,3,2,1,4,1,1,1,1,2,71,7
3,3,2,1,4,1,1,1,1,3,256,14
3,3,2,1,4,1,1,1,1,4,86,2
3,3,2,1,4,2,3,2,1,2,119,5
3,3,2,1,4,2,3,2,1,3,218,17
3,3,2,1,4,2,3,2,1,4,46,0
3,3,2,2,2,1,1,1,1,2,843,72
3,3,2,2,2,1,1,1,2,2,5768,347
3,3,2,2,2,2,3,2,1,2,2165,111
3,3,2,2,2,2,3,2,2,2,3637,187
3,3,2,2,3,1,1,1,1,2,1795,147
3,3,2,2,3,1,1,1,1,3,1077,78
3,3,2,2,3,1,1,1,2,2,12001,675
3,3,2,2,3,1,1,1,2,3,7131,312
3,3,2,2,3,2,3,2,1,2,5087,273
3,3,2,2,3,2,3,2,1,3,2101,75
3,3,2,2,3,2,3,2,2,2,8887,466
3,3,2,2,3,2,3,2,2,3,3551,152
3,3,2,2,4,1,1,1,1,2,216,15
3,3,2,2,4,1,1,1,1,3,636,47
3,3,2,2,4,1,1,1,1,4,203,1
3,3,2,2,4,1,1,1,2,2,1350,100
3,3,2,2,4,1,1,1,2,3,3970,190
3,3,2,2,4,1,1,1,2,4,1279,7
3,3,2,2,4,2,3,2,1,2,784,46
3,3,2,2,4,2,3,2,1,3,1513,66
3,3,2,2,4,2,3,2,1,4,200,0
3,3,2,2,4,2,3,2,2,2,1401,79
3,3,2,2,4,2,3,2,2,3,2600,108
3,3,2,2,4,2,3,2,2,4,410,0
3,3,2,3,2,1,1,1,1,2,560,33
3,3,2,3,2,1,1,1,2,2,2758,157
3,3,2,3,2,1,1,1,3,2,3689,260
3,3,2,3,2,2,3,2,1,2,1605,83
3,3,2,3,2,2,3,2,2,2,3324,173
3,3,2,3,2,2,3,2,3,2,1413,44
3,3,2,3,3,1,1,1,1,2,1003,59
3,3,2,3,3,1,1,1,1,3,645,39
3,3,2,3,3,1,1,1,2,2,5884,361
3,3,2,3,3,1,1,1,2,3,3367,182
3,3,2,3,3,1,1,1,3,2,7555,517
3,3,2,3,3,1,1,1,3,3,4677,274
3,3,2,3,3,2,3,2,1,2,3793,200
3,3,2,3,3,2,3,2,1,3,1424,53
3,3,2,3,3,2,3,2,2,2,8074,429
3,3,2,3,3,2,3,2,2,3,3288,152
3,3,2,3,3,2,3,2,3,2,3367,128
3,3,2,3,3,2,3,2,3,3,1350,34
3,3,2,3,4,1,1,1,1,2,113,13
3,3,2,3,4,1,1,1,1,3,317,20
3,3,2,3,4,1,1,1,1,4,124,1
3,3,2,3,4,1,1,1,2,2,671,42
3,3,2,3,4,1,1,1,2,3,1926,76
3,3,2,3,4,1,1,1,2,4,624,4
3,3,2,3,4,1,1,1,3,2,900,61
3,3,2,3,4,1,1,1,3,3,2494,145
3,3,2,3,4,1,1,1,3,4,833,5
3,3,2,3,4,2,3,2,1,2,579,26
3,3,2,3,4,2,3,2,1,3,1067,40
3,3,2,3,4,2,3,2,1,4,157,0
3,3,2,3,4,2,3,2,2,2,1210,72
3,3,2,3,4,2,3,2,2,3,2307,105
3,3,2,3,4,2,3,2,2,4,327,0
3,3,2,3,4,2,3,2,3,2,545,25
3,3,2,3,4,2,3,2,3,3,948,18
3,3,2,3,4,2,3,2,3,4,137,0
3,3,2,4,2,1,1,1,2,2,703,38
3,3,2,4,2,1,1,1,3,2,801,65
3,3,2,4,2,1,1,1,4,2,747,18
3,3,2,4,2,2,3,2,1,2,301,19
3,3,2,4,2,2,3,2,2,2,1055,48
3,3,2,4,2,2,3,2,3,2,640,32
3,3,2,4,2,2,3,2,4,2,139,0
3,3,2,4,3,1,1,1,2,2,1472,93
3,3,2,4,3,1,1,1,2,3,893,40
3,3,2,4,3,1,1,1,3,2,1625,92
3,3,2,4,3,1,1,1,3,3,979,35
3,3,2,4,3,1,1,1,4,2,1619,35
3,3,2,4,3,1,1,1,4,3,922,20
3,3,2,4,3,2,3,2,1,2,650,33
3,3,2,4,3,2,3,2,1,3,255,9
3,3,2,4,3,2,3,2,2,2,2382,139
3,3,2,4,3,2,3,2,2,3,1037,48
3,3,2,4,3,2,3,2,3,2,1407,60
3,3,2,4,3,2,3,2,3,3,566,13
3,3,2,4,3,2,3,2,4,2,292,0
3,3,2,4,3,2,3,2,4,3,139,0
3,3,2,4,4,1,1,1,2,2,197,16
3,3,2,4,4,1,1,1,2,3,522,29
3,3,2,4,4,1,1,1,2,4,178,1
3,3,2,4,4,1,1,1,3,2,197,22
3,3,2,4,4,1,1,1,3,3,549,29
3,3,2,4,4,1,1,1,3,4,178,2
3,3,2,4,4,1,1,1,4,2,186,8
3,3,2,4,4,1,1,1,4,3,497,13
3,3,2,4,4,1,1,1,4,4,169,0
3,3,2,4,4,2,3,2,1,2,90,7
3,3,2,4,4,2,3,2,1,3,196,6
3,3,2,4,4,2,3,2,1,4,19,0
3,3,2,4,4,2,3,2,2,2,369,22
3,3,2,4,4,2,3,2,2,3,724,25
3,3,2,4,4,2,3,2,2,4,110,0
3,3,2,4,4,2,3,2,3,2,239,6
3,3,2,4,4,2,3,2,3,3,403,10
3,3,2,4,4,2,3,2,3,4,56,0
3,3,2,4,4,2,3,2,4,2,53,0
3,3,2,4,4,2,3,2,4,3,108,0
3,3,2,4,4,2,3,2,4,4,19,0
3,3,3,1,2,1,1,1,1,2,66,59
3,3,3,1,2,2,3,2,1,2,246,236
3,3,3,1,2,2,3,3,1,2,126,96
3,3,3,1,3,1,1,1,1,2,79,69
3,3,3,1,3,1,1,1,1,3,64,48
3,3,3,1,3,2,3,2,1,2,423,398
3,3,3,1,3,2,3,2,1,3,226,158
3,3,3,1,3,2,3,3,1,2,270,222
3,3,3,1,3,2,3,3,1,3,55,32
3,3,3,1,4,1,1,1,1,3,25,21
3,3,3,1,4,1,1,1,1,4,10,4
3,3,3,1,4,2,3,2,1,2,39,38
3,3,3,1,4,2,3,2,1,3,105,87
3,3,3,1,4,2,3,2,1,4,30,4
3,3,3,1,4,2,3,3,1,2,31,27
3,3,3,1,4,2,3,3,1,3,44,29
3,3,3,2,2,1,1,1,2,2,338,283
3,3,3,2,2,2,3,2,1,2,386,363
3,3,3,2,2,2,3,2,2,2,1084,989
3,3,3,2,2,2,3,3,1,2,462,384
3,3,3,2,2,2,3,3,2,2,280,220
3,3,3,2,3,1,1,1,2,2,521,447
3,3,3,2,3,1,1,1,2,3,389,266
3,3,3,2,3,2,3,2,1,2,596,576
3,3,3,2,3,2,3,2,1,3,356,279
3,3,3,2,3,2,3,2,2,2,1699,1549
3,3,3,2,3,2,3,2,2,3,935,700
3,3,3,2,3,2,3,3,1,2,921,732
3,3,3,2,3,2,3,3,1,3,177,125
3,3,3,2,3,2,3,3,2,2,649,505
3,3,3,2,3,2,3,3,2,3,88,58
3,3,3,2,4,1,1,1,2,3,152,110
3,3,3,2,4,1,1,1,2,4,83,10
3,3,3,2,4,2,3,2,1,2,46,44
3,3,3,2,4,2,3,2,1,3,129,110
3,3,3,2,4,2,3,2,1,4,24,1
3,3,3,2,4,2,3,2,2,2,160,147
