0,1,2,3,4,5,6,7,8,9,10,11
2,3,4,1,3,2,3,3,1,2,11,11
2,3,4,2,2,2,3,2,2,1,6,6
2,3,4,2,2,2,3,2,2,2,30,30
2,3,4,2,2,2,3,3,1,1,6,6
2,3,4,2,2,2,3,3,1,2,28,28
2,3,4,2,2,2,3,3,2,1,3,3
2,3,4,2,2,2,3,3,2,2,8,8
2,3,4,2,3,2,3,2,2,2,6,6
2,3,4,2,3,2,3,2,2,3,8,8
2,3,4,2,3,2,3,3,1,1,4,4
2,3,4,2,3,2,3,3,1,2,9,9
2,3,4,2,3,2,3,3,2,2,5,5
2,3,4,3,2,2,3,2,3,1,2,2
2,3,4,3,2,2,3,2,3,2,2,2
2,3,4,3,2,2,3,3,2,1,1,1
2,3,4,3,3,2,3,2,3,2,1,1
2,3,4,3,3,2,3,3,1,1,1,1
2,3,4,3,3,2,3,3,2,2,1,1
2,4,2,2,2,1,1,1,2,1,126,73
2,4,2,2,2,1,1,1,2,2,657,409
2,4,2,2,2,1,3,2,1,1,36,5
2,4,2,2,2,1,3,2,1,2,111,10
2,4,2,2,2,1,3,2,2,1,187,40
2,4,2,2,2,1,3,2,2,2,631,135
2,4,2,2,2,2,3,2,1,1,42,2
2,4,2,2,2,2,3,2,1,2,110,21
2,4,2,2,2,2,3,2,2,1,157,35
2,4,2,2,2,2,3,2,2,2,619,119
2,4,2,2,2,2,4,2,2,1,40,3
2,4,2,2,2,2,4,2,2,2,134,23
2,4,2,2,3,1,1,1,2,1,55,35
2,4,2,2,3,1,1,1,2,2,495,298
2,4,2,2,3,1,1,1,2,3,281,100
2,4,2,2,3,1,3,2,1,2,167,29
2,4,2,2,3,1,3,2,1,3,21,1
2,4,2,2,3,1,3,2,2,1,50,8
2,4,2,2,3,1,3,2,2,2,610,129
2,4,2,2,3,1,3,2,2,3,166,30
2,4,2,2,3,2,3,2,1,2,142,15
2,4,2,2,3,2,3,2,1,3,25,2
2,4,2,2,3,2,3,2,2,1,55,16
2,4,2,2,3,2,3,2,2,2,624,133
2,4,2,2,3,2,3,2,2,3,134,11
2,4,2,2,3,2,4,2,2,1,10,1
2,4,2,2,3,2,4,2,2,2,160,34
2,4,2,2,4,1,1,1,2,2,27,14
2,4,2,2,4,1,1,1,2,3,54,27
2,4,2,2,4,1,1,1,2,4,23,8
2,4,2,2,4,1,3,2,1,3,24,9
2,4,2,2,4,1,3,2,2,2,46,20
2,4,2,2,4,1,3,2,2,3,63,23
2,4,2,2,4,2,3,2,1,3,20,4
2,4,2,2,4,2,3,2,2,2,48,19
2,4,2,2,4,2,3,2,2,3,51,17
2,4,2,2,4,2,4,2,2,2,25,13
2,4,2,3,2,1,1,1,3,1,20,9
2,4,2,3,2,1,1,1,3,2,125,56
2,4,2,3,2,1,3,2,1,1,11,3
2,4,2,3,2,1,3,2,1,2,29,6
2,4,2,3,2,1,3,2,2,1,13,4
2,4,2,3,2,1,3,2,2,2,65,7
2,4,2,3,2,1,3,2,3,1,13,3
2,4,2,3,2,1,3,2,3,2,65,15
2,4,2,3,2,2,3,2,2,1,25,4
2,4,2,3,2,2,3,2,2,2,96,22
2,4,2,3,2,2,3,2,3,1,18,6
2,4,2,3,2,2,3,2,3,2,72,14
2,4,2,3,2,2,4,2,2,1,7,1
2,4,2,3,2,2,4,2,2,2,26,3
2,4,2,3,3,1,1,1,3,1,6,4
2,4,2,3,3,1,1,1,3,2,83,41
2,4,2,3,3,1,1,1,3,3,60,16
2,4,2,3,3,1,3,2,1,2,35,5
2,4,2,3,3,1,3,2,1,3,5,0
2,4,2,3,3,1,3,2,2,1,9,1
2,4,2,3,3,1,3,2,2,2,58,12
2,4,2,3,3,1,3,2,2,3,10,0
2,4,2,3,3,1,3,2,3,1,1,0
2,4,2,3,3,1,3,2,3,2,79,15
2,4,2,3,3,1,3,2,3,3,21,3
2,4,2,3,3,2,3,2,2,1,2,0
2,4,2,3,3,2,3,2,2,2,85,9
2,4,2,3,3,2,3,2,2,3,24,1
2,4,2,3,3,2,3,2,3,1,8,0
2,4,2,3,3,2,3,2,3,2,65,21
2,4,2,3,3,2,3,2,3,3,12,2
2,4,2,3,3,2,4,2,2,1,5,0
2,4,2,3,3,2,4,2,2,2,25,4
2,4,2,3,4,1,1,1,3,2,6,4
2,4,2,3,4,1,1,1,3,3,18,9
2,4,2,3,4,1,1,1,3,4,6,1
2,4,2,3,4,1,3,2,1,3,4,0
2,4,2,3,4,1,3,2,2,2,5,5
2,4,2,3,4,1,3,2,2,3,7,3
2,4,2,3,4,1,3,2,3,2,2,1
2,4,2,3,4,1,3,2,3,3,8,2
2,4,2,3,4,2,3,2,2,2,5,1
2,4,2,3,4,2,3,2,2,3,11,2
2,4,2,3,4,2,3,2,3,2,4,2
2,4,2,3,4,2,3,2,3,3,1,0
2,4,2,3,4,2,4,2,2,2,7,6
2,4,2,4,2,1,1,1,4,1,7,2
2,4,2,4,2,1,1,1,4,2,15,3
2,4,2,4,2,1,3,2,2,1,7,1
2,4,2,4,2,1,3,2,2,2,13,4
2,4,2,4,2,1,3,2,3,1,1,1
2,4,2,4,2,1,3,2,3,2,6,0
2,4,2,4,2,2,3,2,2,1,1,0
2,4,2,4,2,2,3,2,2,2,6,1
2,4,2,4,2,2,3,2,3,1,3,0
2,4,2,4,2,2,3,2,3,2,14,3
2,4,2,4,2,2,4,2,2,1,1,0
2,4,2,4,2,2,4,2,2,2,3,1
2,4,2,4,3,1,1,1,4,1,3,0
2,4,2,4,3,1,1,1,4,2,7,1
2,4,2,4,3,1,1,1,4,3,6,0
2,4,2,4,3,1,3,2,2,2,11,2
2,4,2,4,3,1,3,2,2,3,1,0
2,4,2,4,3,1,3,2,3,2,6,2
2,4,2,4,3,1,3,2,3,3,1,0
2,4,2,4,3,2,3,2,2,2,3,2
2,4,2,4,3,2,3,2,2,3,2,1
2,4,2,4,3,2,3,2,3,1,1,0
2,4,2,4,3,2,3,2,3,2,11,4
2,4,2,4,3,2,3,2,3,3,4,0
2,4,2,4,3,2,4,2,2,2,2,1
2,4,2,4,4,1,1,1,4,4,2,2
2,4,2,4,4,1,3,2,2,3,2,1
2,4,2,4,4,1,3,2,3,2,1,1
2,4,2,4,4,2,3,2,2,3,2,0
2,4,2,4,4,2,3,2,3,2,1,1
2,4,2,4,4,2,3,2,3,3,2,0
2,4,3,1,2,1,3,2,1,1,52,39
2,4,3,1,2,1,3,2,1,2,174,99
2,4,3,1,2,1,4,2,1,1,45,34
2,4,3,1,2,1,4,2,1,2,162,110
2,4,3,1,2,2,3,2,1,1,90,84
2,4,3,1,2,2,3,2,1,2,374,320
2,4,3,1,2,2,3,3,1,1,86,63
2,4,3,1,2,2,3,3,1,2,122,91
2,4,3,1,3,1,3,2,1,2,92,59
2,4,3,1,3,1,3,2,1,3,39,16
2,4,3,1,3,1,4,2,1,1,21,12
2,4,3,1,3,1,4,2,1,2,113,68
2,4,3,1,3,2,3,2,1,1,20,18
2,4,3,1,3,2,3,2,1,2,160,140
2,4,3,1,3,2,3,2,1,3,87,55
2,4,3,1,3,2,3,3,1,1,13,8
2,4,3,1,3,2,3,3,1,2,103,69
2,4,3,2,2,1,3,2,2,1,26,16
2,4,3,2,2,1,3,2,2,2,123,80
2,4,3,2,2,1,3,3,2,1,1,1
2,4,3,2,2,1,3,3,2,2,1,1
2,4,3,2,2,1,4,2,1,1,24,15
2,4,3,2,2,1,4,2,1,2,104,65
2,4,3,2,2,1,4,2,2,1,4,2
2,4,3,2,2,1,4,2,2,2,19,11
2,4,3,2,2,2,3,2,2,1,54,48
2,4,3,2,2,2,3,2,2,2,259,221
2,4,3,2,2,2,3,3,1,1,30,24
2,4,3,2,2,2,3,3,1,2,74,50
2,4,3,2,2,2,3,3,2,1,8,7
2,4,3,2,2,2,3,3,2,2,46,40
2,4,3,2,2,2,4,2,2,1,4,3
2,4,3,2,2,2,4,2,2,2,23,19
2,4,3,2,3,1,3,2,2,2,91,63
2,4,3,2,3,1,3,2,2,3,35,16
2,4,3,2,3,1,4,2,1,1,8,6
2,4,3,2,3,1,4,2,1,2,48,29
2,4,3,2,3,1,4,2,2,1,4,4
2,4,3,2,3,1,4,2,2,2,12,9
2,4,3,2,3,2,3,2,2,1,4,4
2,4,3,2,3,2,3,2,2,2,133,110
2,4,3,2,3,2,3,2,2,3,67,35
2,4,3,2,3,2,3,3,1,1,11,7
2,4,3,2,3,2,3,3,1,2,64,47
2,4,3,2,3,2,3,3,2,1,1,1
2,4,3,2,3,2,3,3,2,2,32,25
2,4,3,2,3,2,4,2,2,2,16,16
2,4,3,3,2,1,3,2,3,1,2,1
2,4,3,3,2,1,3,2,3,2,8,1
2,4,3,3,2,1,4,2,1,1,2,1
2,4,3,3,2,1,4,2,1,2,4,2
2,4,3,3,2,1,4,2,2,1,3,1
2,4,3,3,2,1,4,2,2,2,3,2
2,4,3,3,2,2,3,2,3,1,3,2
2,4,3,3,2,2,3,2,3,2,25,16
2,4,3,3,2,2,3,3,1,1,3,2
2,4,3,3,2,2,3,3,2,1,3,2
2,4,3,3,2,2,3,3,2,2,11,9
2,4,3,3,2,2,4,2,2,2,3,3
2,4,3,3,3,1,3,2,3,2,6,5
2,4,3,3,3,1,3,2,3,3,2,2
2,4,3,3,3,1,4,2,1,2,3,3
2,4,3,3,3,1,4,2,2,1,1,1
2,4,3,3,3,1,4,2,2,2,1,1
2,4,3,3,3,2,3,2,3,2,9,6
2,4,3,3,3,2,3,2,3,3,6,2
2,4,3,3,3,2,3,3,1,2,1,0
2,4,3,3,3,2,3,3,2,2,6,6
2,4,3,3,3,2,4,2,2,2,1,1
2,4,4,1,2,1,4,2,1,1,1,1
2,4,4,1,2,1,4,2,1,2,7,7
2,4,4,1,2,2,3,3,1,1,4,4
2,4,4,1,2,2,3,3,1,2,9,9
2,4,4,2,2,1,4,2,2,2,1,1
3,3,2,1,2,1,1,1,1,1,873,189
3,3,2,1,2,1,1,1,1,2,3683,683
3,3,2,1,2,2,3,2,1,1,707,95
3,3,2,1,2,2,3,2,1,2,2203,337
3,3,2,1,3,1,1,1,1,1,239,58
3,3,2,1,3,1,1,1,1,2,3907,743
3,3,2,1,3,1,1,1,1,3,1415,175
3,3,2,1,3,2,3,2,1,1,201,26
3,3,2,1,3,2,3,2,1,2,3094,488
3,3,2,1,3,2,3,2,1,3,530,53
3,3,2,1,4,1,1,1,1,2,374,144
3,3,2,1,4,1,1,1,1,3,681,218
3,3,2,1,4,1,1,1,1,4,122,17
3,3,2,1,4,2,3,2,1,2,415,130
3,3,2,1,4,2,3,2,1,3,360,106
3,3,2,2,2,1,1,1,1,1,1168,224
3,3,2,2,2,1,1,1,1,2,5204,976
3,3,2,2,2,1,1,1,2,1,3227,623
3,3,2,2,2,1,1,1,2,2,14969,2633
3,3,2,2,2,2,3,2,1,1,2107,365
3,3,2,2,2,2,3,2,1,2,7478,1163
3,3,2,2,2,2,3,2,2,1,1626,227
3,3,2,2,2,2,3,2,2,2,5217,823
3,3,2,2,3,1,1,1,1,1,330,76
3,3,2,2,3,1,1,1,1,2,5697,1159
3,3,2,2,3,1,1,1,1,3,2037,262
3,3,2,2,3,1,1,1,2,1,948,185
3,3,2,2,3,1,1,1,2,2,15881,2866
3,3,2,2,3,1,1,1,2,3,5607,756
3,3,2,2,3,2,3,2,1,1,711,113
3,3,2,2,3,2,3,2,1,2,9308,1379
3,3,2,2,3,2,3,2,1,3,1706,163
3,3,2,2,3,2,3,2,2,1,500,59
3,3,2,2,3,2,3,2,2,2,6588,1024
3,3,2,2,3,2,3,2,2,3,1187,137
3,3,2,2,4,1,1,1,1,2,513,183
3,3,2,2,4,1,1,1,1,3,979,296
3,3,2,2,4,1,1,1,1,4,169,22
3,3,2,2,4,1,1,1,2,2,1477,547
3,3,2,2,4,1,1,1,2,3,2646,754
3,3,2,2,4,1,1,1,2,4,463,83
3,3,2,2,4,2,3,2,1,2,1310,411
3,3,2,2,4,2,3,2,1,3,1077,316
3,3,2,2,4,2,3,2,2,2,900,296
3,3,2,2,4,2,3,2,2,3,777,221
3,3,2,3,2,1,1,1,1,1,349,75
3,3,2,3,2,1,1,1,1,2,1629,310
3,3,2,3,2,1,1,1,2,1,1012,178
3,3,2,3,2,1,1,1,2,2,4578,868
3,3,2,3,2,1,1,1,3,1,938,167
3,3,2,3,2,1,1,1,3,2,4265,781
3,3,2,3,2,2,3,2,1,1,836,146
3,3,2,3,2,2,3,2,1,2,2775,495
3,3,2,3,2,2,3,2,2,1,943,127
3,3,2,3,2,2,3,2,2,2,3058,503
3,3,2,3,2,2,3,2,3,1,213,47
3,3,2,3,2,2,3,2,3,2,726,105
3,3,2,3,3,1,1,1,1,1,99,25
3,3,2,3,3,1,1,1,1,2,1662,347
3,3,2,3,3,1,1,1,1,3,641,88
3,3,2,3,3,1,1,1,2,1,288,59
3,3,2,3,3,1,1,1,2,2,4897,959
3,3,2,3,3,1,1,1,2,3,1703,241
3,3,2,3,3,1,1,1,3,1,263,48
3,3,2,3,3,1,1,1,3,2,4417,766
3,3,2,3,3,1,1,1,3,3,1632,216
3,3,2,3,3,2,3,2,1,1,273,45
3,3,2,3,3,2,3,2,1,2,3560,636
3,3,2,3,3,2,3,2,1,3,648,69
3,3,2,3,3,2,3,2,2,1,330,50
3,3,2,3,3,2,3,2,2,2,3920,666
3,3,2,3,3,2,3,2,2,3,698,90
3,3,2,3,3,2,3,2,3,1,59,23
3,3,2,3,3,2,3,2,3,2,875,129
3,3,2,3,3,2,3,2,3,3,130,6
3,3,2,3,4,1,1,1,1,2,140,66
3,3,2,3,4,1,1,1,1,3,287,84
3,3,2,3,4,1,1,1,1,4,52,11
3,3,2,3,4,1,1,1,2,2,444,149
3,3,2,3,4,1,1,1,2,3,833,226
3,3,2,3,4,1,1,1,2,4,156,30
3,3,2,3,4,1,1,1,3,2,388,148
3,3,2,3,4,1,1,1,3,3,760,215
3,3,2,3,4,1,1,1,3,4,145,22
3,3,2,3,4,2,3,2,1,2,493,173
3,3,2,3,4,2,3,2,1,3,439,122
3,3,2,3,4,2,3,2,2,2,532,181
3,3,2,3,4,2,3,2,2,3,489,123
3,3,2,3,4,2,3,2,3,2,133,39
3,3,2,3,4,2,3,2,3,3,87,26
3,3,2,4,2,1,1,1,2,1,186,56
3,3,2,4,2,1,1,1,2,2,798,195
3,3,2,4,2,1,1,1,3,1,198,56
3,3,2,4,2,1,1,1,3,2,928,224
3,3,2,4,2,1,1,1,4,1,84,5
3,3,2,4,2,1,1,1,4,2,394,37
3,3,2,4,2,2,3,2,1,1,102,37
3,3,2,4,2,2,3,2,1,2,351,89
3,3,2,4,2,2,3,2,2,1,203,60
3,3,2,4,2,2,3,2,2,2,632,147
3,3,2,4,2,2,3,2,3,1,80,24
3,3,2,4,2,2,3,2,3,2,307,72
3,3,2,4,3,1,1,1,2,1,49,14
3,3,2,4,3,1,1,1,2,2,873,205
3,3,2,4,3,1,1,1,2,3,323,61
3,3,2,4,3,1,1,1,3,1,49,8
3,3,2,4,3,1,1,1,3,2,930,233
3,3,2,4,3,1,1,1,3,3,324,54
3,3,2,4,3,1,1,1,4,1,26,2
3,3,2,4,3,1,1,1,4,2,461,60
3,3,2,4,3,1,1,1,4,3,151,16
3,3,2,4,3,2,3,2,1,1,32,7
3,3,2,4,3,2,3,2,1,2,467,133
3,3,2,4,3,2,3,2,1,3,70,9
3,3,2,4,3,2,3,2,2,1,75,16
3,3,2,4,3,2,3,2,2,2,788,203
3,3,2,4,3,2,3,2,2,3,141,18
3,3,2,4,3,2,3,2,3,1,20,3
3,3,2,4,3,2,3,2,3,2,367,74
3,3,2,4,3,2,3,2,3,3,73,11
3,3,2,4,4,1,1,1,2,2,84,37
3,3,2,4,4,1,1,1,2,3,180,47
3,3,2,4,4,1,1,1,2,4,29,4
3,3,2,4,4,1,1,1,3,2,110,48
3,3,2,4,4,1,1,1,3,3,149,45
3,3,2,4,4,1,1,1,3,4,36,5
3,3,2,4,4,1,1,1,4,2,37,10
3,3,2,4,4,1,1,1,4,3,71,17
3,3,2,4,4,1,1,1,4,4,16,1
3,3,2,4,4,2,3,2,1,2,51,28
3,3,2,4,4,2,3,2,1,3,58,12
3,3,2,4,4,2,3,2,2,2,110,49
3,3,2,4,4,2,3,2,2,3,96,29
3,3,2,4,4,2,3,2,3,2,67,19
3,3,2,4,4,2,3,2,3,3,42,18
3,3,3,1,2,1,1,1,1,1,70,50
3,3,3,1,2,1,1,1,1,2,324,263
3,3,3,1,2,2,3,2,1,1,204,188
3,3,3,1,2,2,3,2,1,2,1000,840
3,3,3,1,2,2,3,3,1,1,162,134
3,3,3,1,2,2,3,3,1,2,282,219
3,3,3,1,3,1,1,1,1,2,230,181
3,3,3,1,3,1,1,1,1,3,107,59
3,3,3,1,3,2,3,2,1,1,58,51
3,3,3,1,3,2,3,2,1,2,710,617
3,3,3,1,3,2,3,2,1,3,227,127
3,3,3,1,3,2,3,3,1,1,51,44
3,3,3,1,3,2,3,3,1,2,290,223
3,3,3,1,4,1,1,1,1,3,19,15
3,3,3,1,4,1,1,1,1,4,13,4
3,3,3,1,4,2,3,2,1,2,39,36
3,3,3,1,4,2,3,2,1,3,66,53
3,3,3,1,4,2,3,3,1,2,37,31
3,3,3,2,2,1,1,1,2,1,139,104
3,3,3,2,2,1,1,1,2,2,619,459
3,3,3,2,2,2,3,2,1,1,166,146
3,3,3,2,2,2,3,2,1,2,835,701
3,3,3,2,2,2,3,2,2,1,277,239
3,3,3,2,2,2,3,2,2,2,1124,936
3,3,3,2,2,2,3,3,1,1,243,202
3,3,3,2,2,2,3,3,1,2,443,343
3,3,3,2,2,2,3,3,2,1,50,41
3,3,3,2,2,2,3,3,2,2,95,64
3,3,3,2,3,1,1,1,2,2,455,348
3,3,3,2,3,1,1,1,2,3,242,128
3,3,3,2,3,2,3,2,1,1,58,53
3,3,3,2,3,2,3,2,1,2,618,540
3,3,3,2,3,2,3,2,1,3,183,124
3,3,3,2,3,2,3,2,2,1,95,86
3,3,3,2,3,2,3,2,2,2,790,660
3,3,3,2,3,2,3,2,2,3,242,151
3,3,3,2,3,2,3,3,1,1,78,65
3,3,3,2,3,2,3,3,1,2,479,373
3,3,3,2,3,2,3,3,2,1,11,11
3,3,3,2,3,2,3,3,2,2,104,77
3,3,3,2,4,1,1,1,2,3,50,31
3,3,3,2,4,1,1,1,2,4,28,5
3,3,3,2,4,2,3,2,1,2,27,22
3,3,3,2,4,2,3,2,1,3,65,49
3,3,3,2,4,2,3,2,2,2,48,40
3,3,3,2,4,2,3,2,2,3,87,70
3,3,3,2,4,2,3,3,1,2,55,47
3,3,3,2,4,2,3,3,2,2,15,13
3,3,3,3,2,1,1,1,3,1,37,21
3,3,3,3,2,1,1,1,3,2,171,112
3,3,3,3,2,2,3,2,1,1,31,27
3,3,3,3,2,2,3,2,1,2,119,103
3,3,3,3,2,2,3,2,2,1,54,51
3,3,3,3,2,2,3,2,2,2,234,201
3,3,3,3,2,2,3,2,3,1,24,19
3,3,3,3,2,2,3,2,3,2,136,95
3,3,3,3,2,2,3,3,1,1,69,59
3,3,3,3,2,2,3,3,1,2,91,65
3,3,3,3,2,2,3,3,2,1,21,20
3,3,3,3,2,2,3,3,2,2,47,30
3,3,3,3,3,1,1,1,3,2,106,63
3,3,3,3,3,1,1,1,3,3,55,26
3,3,3,3,3,2,3,2,1,1,14,13
3,3,3,3,3,2,3,2,1,2,100,91
3,3,3,3,3,2,3,2,1,3,27,16
3,3,3,3,3,2,3,2,2,1,20,18
3,3,3,3,3,2,3,2,2,2,183,160
3,3,3,3,3,2,3,2,2,3,62,43
3,3,3,3,3,2,3,2,3,1,4,3
3,3,3,3,3,2,3,2,3,2,92,69
3,3,3,3,3,2,3,2,3,3,32,12
3,3,3,3,3,2,3,3,1,1,23,21
3,3,3,3,3,2,3,3,1,2,103,74
3,3,3,3,3,2,3,3,2,1,8,6
3,3,3,3,3,2,3,3,2,2,49,34
3,3,3,3,4,1,1,1,3,3,15,9
3,3,3,3,4,1,1,1,3,4,5,1
3,3,3,3,4,2,3,2,1,2,7,6
3,3,3,3,4,2,3,2,1,3,9,7
3,3,3,3,4,2,3,2,2,2,9,9
3,3,3,3,4,2,3,2,2,3,15,12
3,3,3,3,4,2,3,2,3,2,6,6
3,3,3,3,4,2,3,2,3,3,2,0
3,3,3,3,4,2,3,3,1,2,6,5
3,3,3,3,4,2,3,3,2,2,7,3
3,3,3,4,2,1,1,1,4,1,2,2
3,3,3,4,2,1,1,1,4,2,18,3
3,3,3,4,2,2,3,2,2,1,8,6
3,3,3,4,2,2,3,2,2,2,22,17
3,3,3,4,2,2,3,2,3,1,5,4
3,3,3,4,2,2,3,2,3,2,24,18
3,3,3,4,2,2,3,3,1,1,1,1
3,3,3,4,2,2,3,3,1,2,3,3
3,3,3,4,2,2,3,3,2,1,3,2
3,3,3,4,2,2,3,3,2,2,7,6
3,3,3,4,3,1,1,1,4,2,5,0
3,3,3,4,3,1,1,1,4,3,4,1
3,3,3,4,3,2,3,2,2,2,16,10
3,3,3,4,3,2,3,2,2,3,7,4
3,3,3,4,3,2,3,2,3,1,1,1
3,3,3,4,3,2,3,2,3,2,16,12
3,3,3,4,3,2,3,2,3,3,4,1
3,3,3,4,3,2,3,3,1,2,3,2
3,3,3,4,3,2,3,3,2,1,3,3
3,3,3,4,3,2,3,3,2,2,8,6
3,3,3,4,4,2,3,2,3,3,1,1
3,3,3,4,4,2,3,3,2,2,2,2
3,3,4,1,2,2,3,2,1,1,5,5
3,3,4,1,2,2,3,2,1,2,36,36
3,3,4,1,2,2,3,3,1,1,10,10
3,3,4,1,2,2,3,3,1,2,43,43
3,3,4,1,2,2,3,4,1,1,8,8
3,3,4,1,3,2,3,2,1,2,8,8
3,3,4,1,3,2,3,2,1,3,4,4
3,3,4,1,3,2,3,3,1,1,7,7
3,3,4,1,3,2,3,3,1,2,13,13
3,3,4,1,3,2,3,4,1,1,5,5
3,3,4,2,2,2,3,2,2,1,9,9
3,3,4,2,2,2,3,2,2,2,26,26
3,3,4,2,2,2,3,3,1,1,4,4
3,3,4,2,2,2,3,3,1,2,24,24
3,3,4,2,2,2,3,3,2,1,2,2
3,3,4,2,2,2,3,3,2,2,12,12
3,3,4,2,2,2,3,4,1,1,4,4
3,3,4,2,3,2,3,2,2,2,4,4
3,3,4,2,3,2,3,2,2,3,5,5
3,3,4,2,3,2,3,3,1,1,1,1
3,3,4,2,3,2,3,3,1,2,6,6
3,3,4,2,3,2,3,3,2,1,2,2
3,3,4,2,3,2,3,3,2,2,6,6
3,3,4,2,3,2,3,4,1,1,1,1
3,3,4,3,2,2,3,2,3,2,2,2
3,3,4,3,2,2,3,3,1,2,2,2
3,3,4,3,2,2,3,3,2,2,5,5
3,3,4,3,2,2,3,4,1,1,1,1
3,3,4,3,3,2,3,3,1,1,1,1
3,3,4,3,3,2,3,3,2,2,1,1
3,4,2,1,2,1,1,1,1,1,76,54
3,4,2,1,2,1,1,1,1,2,402,253
3,4,2,1,2,1,3,2,1,1,119,21
3,4,2,1,2,1,3,2,1,2,495,104
3,4,2,1,2,2,3,2,1,1,123,25
3,4,2,1,2,2,3,2,1,2,488,91
3,4,2,1,2,2,4,2,1,1,48,17
3,4,2,1,2,2,4,2,1,2,86,22
3,4,2,1,3,1,1,1,1,1,16,7
3,4,2,1,3,1,1,1,1,2,343,218
3,4,2,1,3,1,1,1,1,3,154,71
3,4,2,1,3,1,3,2,1,1,44,14
3,4,2,1,3,1,3,2,1,2,439,101
3,4,2,1,3,1,3,2,1,3,123,21
3,4,2,1,3,2,3,2,1,1,25,3
3,4,2,1,3,2,3,2,1,2,494,101
3,4,2,1,3,2,3,2,1,3,101,16
3,4,2,1,3,2,4,2,1,1,10,0
3,4,2,1,3,2,4,2,1,2,112,29
3,4,2,1,4,1,1,1,1,2,18,11
3,4,2,1,4,1,1,1,1,3,44,33
3,4,2,1,4,1,1,1,1,4,11,2
3,4,2,1,4,1,3,2,1,2,40,14
3,4,2,1,4,1,3,2,1,3,50,12
3,4,2,1,4,2,3,2,1,2,30,15
3,4,2,1,4,2,3,2,1,3,40,15
3,4,2,1,4,2,4,2,1,2,16,8
3,4,2,2,2,1,1,1,2,1,145,89
3,4,2,2,2,1,1,1,2,2,723,403
3,4,2,2,2,1,3,2,1,1,79,11
3,4,2,2,2,1,3,2,1,2,269,49
3,4,2,2,2,1,3,2,2,1,166,35
3,4,2,2,2,1,3,2,2,2,553,127
3,4,2,2,2,2,3,2,1,1,74,18
3,4,2,2,2,2,3,2,1,2,237,46
3,4,2,2,2,2,3,2,2,1,168,26
3,4,2,2,2,2,3,2,2,2,638,122
3,4,2,2,2,2,4,2,1,1,15,2
3,4,2,2,2,2,4,2,1,2,50,9
3,4,2,2,2,2,4,2,2,1,61,17
3,4,2,2,2,2,4,2,2,2,113,28
3,4,2,2,3,1,1,1,2,1,48,31
3,4,2,2,3,1,1,1,2,2,597,351
3,4,2,2,3,1,1,1,2,3,354,132
3,4,2,2,3,1,3,2,1,1,13,2
3,4,2,2,3,1,3,2,1,2,298,65
3,4,2,2,3,1,3,2,1,3,78,13
3,4,2,2,3,1,3,2,2,1,48,14
3,4,2,2,3,1,3,2,2,2,591,141
3,4,2,2,3,1,3,2,2,3,175,14
3,4,2,2,3,2,3,2,1,1,17,5
3,4,2,2,3,2,3,2,1,2,269,47
3,4,2,2,3,2,3,2,1,3,58,7
3,4,2,2,3,2,3,2,2,1,44,5
3,4,2,2,3,2,3,2,2,2,657,140
3,4,2,2,3,2,3,2,2,3,149,25
3,4,2,2,3,2,4,2,1,1,5,2
3,4,2,2,3,2,4,2,1,2,64,10
3,4,2,2,3,2,4,2,2,1,20,4
3,4,2,2,3,2,4,2,2,2,141,41
3,4,2,2,4,1,1,1,2,2,29,22
3,4,2,2,4,1,1,1,2,3,61,35
3,4,2,2,4,1,1,1,2,4,26,5
3,4,2,2,4,1,3,2,1,2,20,8
3,4,2,2,4,1,3,2,1,3,36,8
3,4,2,2,4,1,3,2,2,2,44,22
3,4,2,2,4,1,3,2,2,3,65,17
3,4,2,2,4,2,3,2,1,2,18,12
3,4,2,2,4,2,3,2,1,3,25,8
3,4,2,2,4,2,3,2,2,2,51,23
3,4,2,2,4,2,3,2,2,3,59,17
3,4,2,2,4,2,4,2,1,2,9,5
3,4,2,2,4,2,4,2,2,2,24,10
3,4,2,3,2,1,1,1,3,1,75,44
3,4,2,3,2,1,1,1,3,2,354,187
3,4,2,3,2,1,3,2,1,1,28,7
3,4,2,3,2,1,3,2,1,2,85,15
3,4,2,3,2,1,3,2,2,1,59,9
3,4,2,3,2,1,3,2,2,2,194,38
3,4,2,3,2,1,3,2,3,1,62,17
3,4,2,3,2,1,3,2,3,2,210,52
3,4,2,3,2,1,4,2,2,1,1,0
3,4,2,3,2,1,4,2,2,2,1,0
3,4,2,3,2,2,3,2,1,1,23,5
3,4,2,3,2,2,3,2,1,2,80,15
3,4,2,3,2,2,3,2,2,1,49,3
3,4,2,3,2,2,3,2,2,2,172,32
3,4,2,3,2,2,3,2,3,1,33,12
3,4,2,3,2,2,3,2,3,2,182,51
3,4,2,3,2,2,4,2,1,1,15,4
3,4,2,3,2,2,4,2,1,2,31,8
3,4,2,3,2,2,4,2,2,1,25,2
3,4,2,3,2,2,4,2,2,2,53,14
3,4,2,3,3,1,1,1,3,1,27,14
3,4,2,3,3,1,1,1,3,2,291,147
3,4,2,3,3,1,1,1,3,3,168,55
3,4,2,3,3,1,3,2,1,1,5,0
3,4,2,3,3,1,3,2,1,2,101,20
3,4,2,3,3,1,3,2,1,3,19,3
3,4,2,3,3,1,3,2,2,1,12,3
3,4,2,3,3,1,3,2,2,2,192,45
3,4,2,3,3,1,3,2,2,3,38,2
